run_id,recorded_at_utc,experiment_name,model_name,split_id,status,threshold,f1,accuracy,precision,recall,runtime_seconds,estimated_memory_mebibytes,record_path,record_sha256
20260919T163742820359Z_phase3-p3b-broad-missing-indicators-cv,2026-09-19T16:37:42+00:00,phase3_p3b_broad_missing_indicators_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.04851929651138844,0.9119988724153169,0.5359417652411284,0.02540983606557377,20.53493259998504,546.7581481933594,20260919T163742820359Z_phase3-p3b-broad-missing-indicators-cv.json,7930fdeb3ae61fa5761b0df1ff28398a0e3ccceb95378ac8c4e1be6677561210
20260919T163804408638Z_phase3-p6-broad-indicators-selected-categories-cv,2026-09-19T16:38:04+00:00,phase3_p6_broad_indicators_selected_categories_cv,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.5,0.041937756412912856,0.9119303030764777,0.5320715036803365,0.02182916307161346,21.226380900014192,601.8345184326172,20260919T163804408638Z_phase3-p6-broad-indicators-selected-categories-cv.json,111cb5475ea6b4ae2f29319a8277eddbee819241d07366a34a0a62fd30c160eb
20260919T170712639034Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-50,2026-09-19T17:07:12+00:00,phase4_p1_structural_exclusions_unregularized_gamma_0p1_50,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.3399014295293089,0.40019400210168943,0.8586671644292745,0.3200258564964447,0.5339516824849008,103.3093406999833,296.4110107421875,20260919T170712639034Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-50.json,aa6db2ff690410e7c6427738990e9d62948f1a3026bbbed8c4504863e5d191b8
20260919T170712899863Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-150,2026-09-19T17:07:12+00:00,phase4_p1_structural_exclusions_unregularized_gamma_0p1_150,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.25439250785775247,0.40560682570085316,0.8699620582991756,0.3400583941605839,0.5024590163934426,103.5702552999719,296.4110107421875,20260919T170712899863Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-150.json,bbcf27796dde78fd603d46bcd75db036b9e3736594fed9cbd9b10d219bbc15b0
20260919T170713085935Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-300,2026-09-19T17:07:13+00:00,phase4_p1_structural_exclusions_unregularized_gamma_0p1_300,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.21814728520335713,0.4091781393408428,0.8651279199110122,0.33365083684855085,0.5289042277825712,103.75635859998874,296.4110107421875,20260919T170713085935Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-300.json,7a255b8d6646d74a6f53f503b8f227700aa8fddd9d080609d6409bec56c4d916
20260919T170713251573Z_phase4-p1-structural-exclusions-l2-0p001-gamma-0p1-300,2026-09-19T17:07:13+00:00,phase4_p1_structural_exclusions_l2_0p001_gamma_0p1_300,regularized_logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.22175373790585332,0.40922007154080164,0.8653602937815228,0.33403372810129345,0.5280845556514236,103.92204380000476,296.4110107421875,20260919T170713251573Z_phase4-p1-structural-exclusions-l2-0p001-gamma-0p1-300.json,745c70898954483d003fc0069560f6849758dc6b8cded795ba6f3d762c63ea24
20260919T170713403448Z_phase4-p1-structural-exclusions-l2-0p01-gamma-0p1-300,2026-09-19T17:07:13+00:00,phase4_p1_structural_exclusions_l2_0p01_gamma_0p1_300,regularized_logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.24202355648805435,0.40766830711827334,0.8596995139195758,0.3249910251807785,0.5467644521138912,104.07392850000178,296.4110107421875,20260919T170713403448Z_phase4-p1-structural-exclusions-l2-0p01-gamma-0p1-300.json,c2b0f7cfc2fb6f6fd54d39fdce28e4a34a85e3fcc3a12963a300c042fe8e0f77
20260919T171034376477Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-50,2026-09-19T17:10:34+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p1_50,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.15271592310590287,0.3739495798319328,0.8319898822131135,0.2786663281712787,0.5682484900776531,200.96578089997638,297.4123992919922,20260919T171034376477Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-50.json,9d771874fd8def4fed715c109e7c458ade18540cc2b2eb72a8c098f6a2772c45
20260919T171034534627Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-150,2026-09-19T17:10:34+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p1_150,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1759777583791845,0.3968808157866404,0.8506216953388087,0.30838731266582214,0.5566005176876617,201.12390619999496,297.4123992919922,20260919T171034534627Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-150.json,5d0e3af5939ae59ebbcad25e23acdfa7cef7ff04522381bc73350270f2b56e51
20260919T171034691608Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-300,2026-09-19T17:10:34+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p1_300,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19560413378645147,0.40407199174955916,0.8635241592637177,0.32882126807082135,0.5239861949956859,201.2809588999953,297.4123992919922,20260919T171034691608Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-300.json,00d72384913a4374ed73be71e0471f84bd56893973759937214e918b8dfbfa8b
20260919T171034842810Z_phase4-p2-codebook-clean-l2-0p001-gamma-0p1-300,2026-09-19T17:10:34+00:00,phase4_p2_codebook_clean_l2_0p001_gamma_0p1_300,regularized_logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19214122167886602,0.4039290926682082,0.8615318390296677,0.32581148646861197,0.5313201035375323,201.4321678999695,297.4123992919922,20260919T171034842810Z_phase4-p2-codebook-clean-l2-0p001-gamma-0p1-300.json,182ca1c7ca7aa35207445c828e0491b99a346031f27abd53e83e5e2f5b75ff74
20260919T171034983089Z_phase4-p2-codebook-clean-l2-0p01-gamma-0p1-300,2026-09-19T17:10:34+00:00,phase4_p2_codebook_clean_l2_0p01_gamma_0p1_300,regularized_logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.17949881491062558,0.40121892442357626,0.8532882807381108,0.31364398745715744,0.5566436583261433,201.57242539996514,297.4123992919922,20260919T171034983089Z_phase4-p2-codebook-clean-l2-0p01-gamma-0p1-300.json,99e37f995a79cd8d2e0291ee8a20a856faa2583618414f5f25e366ac544df5aa
20260919T171249457615Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-extension-600,2026-09-19T17:12:49+00:00,phase4_p1_structural_exclusions_unregularized_gamma_0p1_extension_600,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.20100521707969776,0.4116343581241896,0.8634517805171652,0.3322205442068728,0.5409404659188956,69.74518269998953,296.4110107421875,20260919T171249457615Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-extension-600.json,1512970095ec63e07934c51fc0bede8d208f2a0fed3747ad9398eca3c7127b10
20260919T171457575059Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-extension-600,2026-09-19T17:14:57+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p1_extension_600,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.18215087022992105,0.41166364715437004,0.8564996114404132,0.32263513513513514,0.5685504745470233,128.10571949998848,297.4123992919922,20260919T171457575059Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-extension-600.json,8f0af91df8daea381eedb635474c30bf88ac7719efde75d8a3b89e6762c0c204
20260919T171715885707Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-final-1000,2026-09-19T17:17:15+00:00,phase4_p1_structural_exclusions_unregularized_gamma_0p1_final_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1976315024668218,0.413752183801958,0.8644993676383196,0.33477356377020323,0.5415012942191545,112.00163939996855,296.4110107421875,20260919T171715885707Z_phase4-p1-structural-exclusions-unregularized-gamma-0p1-final-1000.json,b63ba419b2f64464e7076e9062848c372c9e89a8747021deda05e9a698a27e95
20260919T171917647273Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-final-1000,2026-09-19T17:19:17+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p1_final_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1955867331771176,0.4156003447590002,0.8656879028448656,0.3374515503875969,0.5408541846419327,121.75240609998582,297.4123992919922,20260919T171917647273Z_phase4-p2-codebook-clean-unregularized-gamma-0p1-final-1000.json,e537edc380254f206fbc0f6bebbb6185df3291d34bd0a7e0ced6c90512017b3d
20260919T172125445046Z_phase4-p2-codebook-clean-age-interactions-gamma-0p1-300,2026-09-19T17:21:25+00:00,phase4_p2_codebook_clean_age_interactions_gamma_0p1_300,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1893002646040049,0.4050833738060547,0.8600118853520654,0.32420316144078776,0.539732528041415,123.78969910001615,301.41795349121094,20260919T172125445046Z_phase4-p2-codebook-clean-age-interactions-gamma-0p1-300.json,f0c75994326adff27b68b96ab3e7a23d9d93f655ab0efcefb3d33204268a657e
20260919T172125607142Z_phase4-p2-codebook-clean-age-interactions-gamma-0p1-1000,2026-09-19T17:21:25+00:00,phase4_p2_codebook_clean_age_interactions_gamma_0p1_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1831625169106052,0.41735439754774817,0.8588043031069529,0.32830468653394335,0.5726919758412424,123.95207499997923,301.41795349121094,20260919T172125607142Z_phase4-p2-codebook-clean-age-interactions-gamma-0p1-1000.json,f2e8f1a5a0bb699b68149dd52e21c844fdc83f552390d3c0ccf4209754a7bd22
20260919T172355436206Z_phase4-p2-codebook-clean-l2-0p001-gamma-0p1-final-1000,2026-09-19T17:23:55+00:00,phase4_p2_codebook_clean_l2_0p001_gamma_0p1_final_1000,regularized_logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.1896201117609435,0.41459665021441866,0.8621946759717799,0.3317363718762139,0.5526315789473685,120.57028420001734,297.4123992919922,20260919T172355436206Z_phase4-p2-codebook-clean-l2-0p001-gamma-0p1-final-1000.json,8d988ba51196b6236b9f9e12cf8f0c01fe34cde534d4203cb6144864df76530e
20260919T172958070424Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-500,2026-09-19T17:29:58+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p2_500,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19559369770341714,0.41558097132438254,0.8656879028448656,0.337442799461642,0.5408110440034513,119.32855159998871,297.4123992919922,20260919T172958070424Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-500.json,81b7326de9db9585ae576a7f70588d7caaf94efa820abcb8cf4a703f3e768ede
20260919T172958225668Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-1000,2026-09-19T17:29:58+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p2_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19439302047019674,0.42026870127716043,0.866853581605132,0.3413904607922393,0.5465487489214841,119.32855159998871,297.4123992919922,20260919T172958225668Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-1000.json,230176420e792b9115770cb703342a5b78d059be57a397e55bf12e80d2443019
20260919T173502703369Z_phase4-p2-codebook-clean-age-interactions-gamma-0p2-1000,2026-09-19T17:35:02+00:00,phase4_p2_codebook_clean_age_interactions_gamma_0p2_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19398781558305175,0.42140567689918385,0.8665945418806285,0.34148235420125317,0.5501725625539258,282.1931530999718,301.41795349121094,20260919T173502703369Z_phase4-p2-codebook-clean-age-interactions-gamma-0p2-1000.json,66123152d1d20e66450a5c348b333d339edc8ff593cfdf3d4e803fd68cf9d570
20260919T173707134325Z_phase4-p2-codebook-clean-l2-0p001-gamma-0p2-1000,2026-09-19T17:37:07+00:00,phase4_p2_codebook_clean_l2_0p001_gamma_0p2_1000,regularized_logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19031080865087102,0.41888126700666417,0.8641374739055572,0.3365538187626005,0.5545297670405522,119.32621709996602,297.4123992919922,20260919T173707134325Z_phase4-p2-codebook-clean-l2-0p001-gamma-0p2-1000.json,c5184ffd47039e36432df45868e5068d361683381206690fb98e9f41ab050d38
20260919T193358474281Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-500,2026-09-19T19:33:58+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p2_500,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19559369770341714,0.41558097132438254,0.8656879028448656,0.337442799461642,0.5408110440034513,117.17896509997081,297.4123992919922,20260919T193358474281Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-500.json,f06d88b873e701f6ad98e0f91683754194a1c41e1c183ba08fee25c4e0388996
20260919T193359009542Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-1000,2026-09-19T19:33:59+00:00,phase4_p2_codebook_clean_unregularized_gamma_0p2_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19439302047019674,0.42026870127716043,0.866853581605132,0.3413904607922393,0.5465487489214841,117.17896509997081,297.4123992919922,20260919T193359009542Z_phase4-p2-codebook-clean-unregularized-gamma-0p2-1000.json,9ee64dc849e4a6940a239938a4fdc2aa54eb4e938f47bd5d3b4e51beee6820f8
20260919T193605685197Z_phase4-p2-codebook-clean-age-interactions-gamma-0p2-1000,2026-09-19T19:36:05+00:00,phase4_p2_codebook_clean_age_interactions_gamma_0p2_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19398781558305175,0.42140567689918385,0.8665945418806285,0.34148235420125317,0.5501725625539258,115.28596769995056,301.41795349121094,20260919T193605685197Z_phase4-p2-codebook-clean-age-interactions-gamma-0p2-1000.json,de77e74ed1386a7fb0eebd92746fa2677be163e9915a1288ae2d7f4751fb858b
20260919T200106135499Z_phase5-p2-codebook-clean-unregularized-gamma-0p2-convergence-1000,2026-09-19T20:01:06+00:00,phase5_p2_codebook_clean_unregularized_gamma_0p2_convergence_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19439302047019674,0.42026870127716043,0.866853581605132,0.3413904607922393,0.5465487489214841,470.9346387999831,297.4123992919922,20260919T200106135499Z_phase5-p2-codebook-clean-unregularized-gamma-0p2-convergence-1000.json,7ac2fca2daad208004667f132d33a564925c9ece1c1eadae1d0551c7f61149bb
20260919T200106648029Z_phase5-p2-codebook-clean-unregularized-gamma-0p2-convergence-2000,2026-09-19T20:01:06+00:00,phase5_p2_codebook_clean_unregularized_gamma_0p2_convergence_2000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19496454164256588,0.42358100530606096,0.8688154265774757,0.34606022481743837,0.5458584987057808,470.9346387999831,297.4123992919922,20260919T200106648029Z_phase5-p2-codebook-clean-unregularized-gamma-0p2-convergence-2000.json,3d8283bc1e3ef68a9375ec3b564bbe6b5c09c5c54ab70dfb1b4a84ff65ba729f
20260919T200918748892Z_phase5-p2-codebook-clean-unregularized-gamma-0p2-convergence-4000,2026-09-19T20:09:18+00:00,phase5_p2_codebook_clean_unregularized_gamma_0p2_convergence_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19694707835404482,0.4254887370628424,0.870586801164155,0.3499109924343569,0.542709232096635,470.9346387999831,297.4123992919922,20260919T200918748892Z_phase5-p2-codebook-clean-unregularized-gamma-0p2-convergence-4000.json,df5c7a9f7ad7fefa748e9bdf92dc3bd936ba65213fe66c21b5d120d1289266ae
20260919T202048547914Z_phase5-p2-codebook-clean-age-interactions-gamma-0p2-convergence-1000,2026-09-19T20:20:48+00:00,phase5_p2_codebook_clean_age_interactions_gamma_0p2_convergence_1000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19398781558305175,0.42140567689918385,0.8665945418806285,0.34148235420125317,0.5501725625539258,668.4358751000254,301.41795349121094,20260919T202048547914Z_phase5-p2-codebook-clean-age-interactions-gamma-0p2-convergence-1000.json,fa8fbe67a1309f2e883b4b78a2e5104121d5c0a12e279e57622f7e73a5d37f31
20260919T202049814217Z_phase5-p2-codebook-clean-age-interactions-gamma-0p2-convergence-2000,2026-09-19T20:20:49+00:00,phase5_p2_codebook_clean_age_interactions_gamma_0p2_convergence_2000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19243890776653275,0.4246310466211638,0.8673754704618526,0.34415601810924484,0.5542277825711821,668.4358751000254,301.41795349121094,20260919T202049814217Z_phase5-p2-codebook-clean-age-interactions-gamma-0p2-convergence-2000.json,1349cd5eeba0528854ea404e9879db72ca9fa08493e63f68cde6bb865e87eb98
20260919T203256926102Z_phase5-p2-codebook-clean-age-interactions-gamma-0p2-convergence-4000,2026-09-19T20:32:56+00:00,phase5_p2_codebook_clean_age_interactions_gamma_0p2_convergence_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19300357706124802,0.42623876679789374,0.8684192481752937,0.3465600605061992,0.5534943917169974,668.4358751000254,301.41795349121094,20260919T203256926102Z_phase5-p2-codebook-clean-age-interactions-gamma-0p2-convergence-4000.json,43c2d38a7ab85107fc7126f9cba7447ff7fba187d2e1e1443a84d7f4803e8753
20260919T210910262530Z_phase6-p2-codebook-clean-bphigh4-corrected-interactions-gamma-0p2-4000,2026-09-19T21:09:10+00:00,phase6_p2_codebook_clean_bphigh4_corrected_interactions_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19491214403946133,0.4263211637288873,0.8694477882578817,0.34831368472879454,0.5493528904227782,498.5445607000147,301.41795349121094,20260919T210910262530Z_phase6-p2-codebook-clean-bphigh4-corrected-interactions-gamma-0p2-4000.json,3d26ef680a731170d2d13ae83dbfbd340f61616b6f3ee7edaff65c937c422e66
20260920T094018491751Z_phase6-phase6-p3-semantic-nonlinear-semantic-nonlinear-gamma-0p2-4000,2026-09-20T09:40:18+00:00,phase6_phase6_p3_semantic_nonlinear_semantic_nonlinear_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19674884474543364,0.4253542936008348,0.8699392018528959,0.34873323397913564,0.5451251078515962,708.369199800014,343.4762725830078,20260920T094018491751Z_phase6-phase6-p3-semantic-nonlinear-semantic-nonlinear-gamma-0p2-4000.json,08a398e0c4d5e62764c5f05ee3fb9aede3d36a6b91e91f37f6ebd3ccf2b5ef9f
20260920T111540545185Z_phase7-p2-codebook-clean-ridge-lambda-0p0001,2026-09-20T11:15:40+00:00,phase7_p2_codebook_clean_ridge_lambda_0p0001,ridge_classifier_with_inner_oof_platt_calibration,stratified_seed_20260918_development_inner_cv,completed,,0.41950783283563026,0.8615242202142411,0.33302908141274307,0.5666522864538395,32.16753510001581,301.41795349121094,20260920T111540545185Z_phase7-p2-codebook-clean-ridge-lambda-0p0001.json,b17218cf9e141c416603632eb30e1354e6d75b3c7cd75d3d7ba73ad2b10aa397
20260920T111612333412Z_phase7-p2-codebook-clean-ridge-lambda-0p001,2026-09-20T11:16:12+00:00,phase7_p2_codebook_clean_ridge_lambda_0p001,ridge_classifier_with_inner_oof_platt_calibration,stratified_seed_20260918_development_inner_cv,completed,,0.41784606195350993,0.866339311563838,0.33948936399665686,0.5432269197584124,31.571022399992216,301.41795349121094,20260920T111612333412Z_phase7-p2-codebook-clean-ridge-lambda-0p001.json,5c81915f084cd88eedf72c6f1368bf52d4b3727f25f6ba94405af3c2fc7541f9
20260920T111644061550Z_phase7-p2-codebook-clean-ridge-lambda-0p01,2026-09-20T11:16:44+00:00,phase7_p2_codebook_clean_ridge_lambda_0p01,ridge_classifier_with_inner_oof_platt_calibration,stratified_seed_20260918_development_inner_cv,completed,,0.4177515365629386,0.8625070474042695,0.3336339508876807,0.5585849870578085,31.517639500030782,301.41795349121094,20260920T111644061550Z_phase7-p2-codebook-clean-ridge-lambda-0p01.json,7fcd6636b245ea0f18d1fbd46783de39c4d7afaf5b99481da06133800daa3e81
20260920T113608936798Z_phase7-p2-codebook-clean-bphigh4-corrected-interactions-gamma-0p2-nested-4000,2026-09-20T11:36:08+00:00,phase7_p2_codebook_clean_bphigh4_corrected_interactions_gamma_0p2_nested_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.19491214403946133,0.4263211637288873,0.8694477882578817,0.34831368472879454,0.5493528904227782,592.0826591000077,301.41795349121094,20260920T113608936798Z_phase7-p2-codebook-clean-bphigh4-corrected-interactions-gamma-0p2-nested-4000.json,4ab46933cfcab982f451d9ddb5f636392dcf4a56b10e36954d22e3a5d02aa756
20260920T123100276499Z_boosting-benchmark-depth3-25trees-fold-1,2026-09-20T12:31:00+00:00,boosting_benchmark_depth3_25trees_fold_1,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.5,0.0007761966364812419,0.9117287407288893,1.0,0.0003882489970234244,24.405626700026914,373.9351692199707,20260920T123100276499Z_boosting-benchmark-depth3-25trees-fold-1.json,f819765ade36a9b6cb9fb2d7a5734233be3581f64355259091529a2826b715ad
20260920T123135045485Z_boosting-benchmark-depth5-25trees-fold-1,2026-09-20T12:31:35+00:00,boosting_benchmark_depth5_25trees_fold_1,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.5,0.021733571976476605,0.9125515696604688,0.8947368421052632,0.011000388248997024,34.72234259999823,373.9351692199707,20260920T123135045485Z_boosting-benchmark-depth5-25trees-fold-1.json,2b226ed9e228988eebf01e20fd3e85145e61ecaececeeef4d773d5570fc4fd57
20260920T125953224689Z_boosting-benchmark-depth5-100trees-fold-1,2026-09-20T12:59:53+00:00,boosting_benchmark_depth5_100trees_fold_1,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.5,0.19457664637520752,0.9168371370124453,0.6720183486238532,0.11375695612786334,1576.1391195000033,373.9351692199707,20260920T125953224689Z_boosting-benchmark-depth5-100trees-fold-1.json,5719aa22a7d68c887d52aa356c6d171a12f0e3e008da0e5009c3d6d68c359df9
20260920T130628168207Z_boosting-benchmark-histogram-v2-depth5-25trees-fold-1,2026-09-20T13:06:28+00:00,boosting_benchmark_histogram_v2_depth5_25trees_fold_1,numpy_histogram_gradient_boosting,stratified_seed_20260918_development_inner_cv,completed,0.5,0.006707081129885205,0.9119915888598106,1.0,0.003364824640869678,34.72292460000608,373.9351692199707,20260920T130628168207Z_boosting-benchmark-histogram-v2-depth5-25trees-fold-1.json,2976ecd021af4f06d93e3249508755714517ec60a747e830144c4e4f6c8b4f76
20260920T131647340263Z_phase9-phase9-p2-genhlth-categories-targeted-preprocessing-gamma-0p2-4000,2026-09-20T13:16:47+00:00,phase9_phase9_p2_genhlth_categories_targeted_preprocessing_gamma_0p2_4000,logistic_classifier,stratified_seed_20260918_development_inner_cv,completed,0.2032495476735043,0.42621251899958545,0.8734514757645482,0.3553980873372508,0.5322691975841243,489.4317901999457,305.4235076904297,20260920T131647340263Z_phase9-phase9-p2-genhlth-categories-targeted-preprocessing-gamma-0p2-4000.json,a6256545c38c9ba6e9f8be2e2f31b5988f6351173e2d3d147a3f73dda50da5bc
